Model,Accuracy,Precision,Recall,F1-score,ROC-AUC
Random Forest,0.9918,0.9185,0.9113,0.9149,0.999
Decision Tree,0.99,0.9447,0.844,0.8915,0.9975
Logistic Regression,0.9839,0.7969,0.8966,0.8438,0.9963
SVM,0.9887,0.8533,0.9264,0.8883,0.9959
